1,Gạch trang trí,,"1. Không tích ô cộng thêm hao hụt: Diện tích 1 (Dài x rộng) + Diện tích 2 (Dài x rộng)
2. Cộng thêm hao hụt:
- Thêm 5%: (DT1 (Dài x rộng) + DT 2 (Dài x rộng))*1,05
- Thêm 10%: (DT1 (Dài x rộng) + DT 2 (Dài x rộng))*1,1","Tổng diện tích 
x 
Định mức",Các loại gạch khác nhau sẽ có định mức khác nhau nên em để chị có thể tự điền định mức nhé
2,Gạch hoa thông gió,,,,
3,Gạch cổ Bát Tràng,,,,
